file,before_rows,after_rows,matched_rows,join_success_rate
prior_med,118767,118767,98119,82.61
class_exposure,118767,118767,82780,69.7
labs,118767,118767,54824,46.16
vitals,118767,118767,85223,71.76
demographics,118767,118767,112339,94.59
ward,118767,118767,118767,100.0
procedures,118767,118767,40907,34.44
prior_organism,118767,118767,56100,47.24
nursing_home,118767,118767,1217,1.02
adi,118767,118767,118767,100.0
